Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
241841,242722,881,0,0,224,647,200,application/json,5462,234234,https://default.prd.api.discomax.com/cms/routes/movies?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&include=default
241851,242660,809,0,0,215,584,200,application/json,5462,212894,https://default.prd.api.discomax.com/cms/routes/home?page%5Bitems.size%5D=10&include=default&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
241862,242115,253,0,0,126,120,200,application/json,5462,124362,https://default.prd.api.discomax.com/cms/routes/channel/c0d1f27a-e2f8-4b3c-bf3c-ed0c4e258093?page%5Bitems.number%5D=1&include=default&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
241968,242019,51,0,0,40,4,201,,7706,149,https://telegraph.prd.api.discomax.com/events
243153,243423,270,0,0,225,37,200,application/json,5500,93865,https://default.prd.api.discomax.com/cms/collections/48558677089234039366098107221240060261?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
243952,244016,64,0,0,53,3,201,,11261,149,https://telegraph.prd.api.discomax.com/events
245204,245438,234,0,0,224,9,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158987005&prev_response_time=1691158978051&prev_update_time=1691158978052&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=C510FB45-9583-43E4-A268-6B3022D216AB
246104,246181,77,0,0,62,8,202,application/json; charset=utf-8,6813,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
246112,246205,93,0,0,83,2,201,,6325,149,https://telegraph.prd.api.discomax.com/events
247954,248005,51,0,0,41,2,201,,6460,149,https://telegraph.prd.api.discomax.com/events
255250,255474,224,0,0,213,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158997035&prev_response_time=1691158987480&prev_update_time=1691158987480&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=5B4F2BF4-6F60-4AA1-AC04-DEB6C45051AB
259494,259674,180,0,0,167,12,201,application/json,1007,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
259749,259811,62,0,0,52,2,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
260146,260222,76,0,0,60,8,200,application/json,5462,1754,https://default.prd.api.discomax.com/cms/collections/mobile-settings-menu-bar?include=default
260957,261020,63,0,0,44,12,202,application/json; charset=utf-8,8257,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
261955,262013,58,0,0,45,5,201,,8818,149,https://telegraph.prd.api.discomax.com/events
265636,265816,180,0,0,168,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691159007546&prev_response_time=1691158997516&prev_update_time=1691158997517&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=B2DFE41E-D2A2-498A-BD98-5AB47227FB12
267953,268018,65,0,0,54,3,201,,6111,149,https://telegraph.prd.api.discomax.com/events
271551,271653,102,0,0,92,10,201,application/json,1005,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
271845,271906,61,0,0,49,2,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
273955,274049,94,0,0,83,3,201,,6671,149,https://telegraph.prd.api.discomax.com/events
275297,275541,244,0,0,235,8,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691159017083&prev_response_time=1691159007859&prev_update_time=1691159007862&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A3404BC2-0BDC-47CB-8BE0-A5D004B390A2
275960,276018,58,0,0,44,2,201,,6175,149,https://telegraph.prd.api.discomax.com/events
275973,276037,64,0,0,41,14,202,application/json; charset=utf-8,9652,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
277953,278007,54,0,0,45,2,201,,6465,149,https://telegraph.prd.api.discomax.com/events
278125,278608,483,0,0,474,2,204,,5489,137,https://default.prd.api.discomax.com/users/me/profiles/PROFILEIDa5de8c6d-2766-43fc-8f48-6ff971da1e09
279145,279217,72,0,0,56,8,200,application/json;charset=utf-8,5501,1125,https://default.prd.api.discomax.com/users/me/profiles
279953,280012,59,0,0,50,2,201,,7211,149,https://telegraph.prd.api.discomax.com/events
280955,281020,65,0,0,43,12,202,application/json; charset=utf-8,9529,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
281180,281279,99,0,0,86,12,201,application/json,1005,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
281451,281554,103,0,0,89,3,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
281960,282020,60,0,0,51,2,201,,7179,149,https://telegraph.prd.api.discomax.com/events
284339,284431,92,0,0,71,13,200,application/json,5462,34814,https://default.prd.api.discomax.com/cms/routes/avatars?include=default&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10
284503,285705,1202,13,24,16,1017,200,image/png,215,522572,https://images.cdn.prd.api.discomax.com/66bb/046aee3e2df5.png?w=600&p=true&q=85
284673,285660,987,0,0,18,969,200,image/png,215,429433,https://images.cdn.prd.api.discomax.com/af9c/ed723b658996.png?w=600&p=true&q=85
284712,285804,1092,0,0,32,1060,200,image/png,215,469788,https://images.cdn.prd.api.discomax.com/2023%2F4%2F4%2Fcf21e417-dae0-446f-aec9-8a668e11be15.png?w=600&p=true&q=85
284735,285803,1068,0,0,25,1043,200,image/png,215,442581,https://images.cdn.prd.api.discomax.com/938e/1c278ec06b5c.png?w=600&p=true&q=85
284810,285807,997,0,0,20,976,200,image/png,215,409492,https://images.cdn.prd.api.discomax.com/2023%2F4%2F4%2Fcc54fdf9-3f6d-471c-bd14-b4c8d01f47b0.png?w=600&p=true&q=85
284815,285861,1046,0,0,17,1029,200,image/png,215,575579,https://images.cdn.prd.api.discomax.com/2023%2F4%2F4%2F8a2ec92e-f14f-4e00-acde-e01255c61d82.png?w=600&p=true&q=85
285355,286105,750,0,0,169,580,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691159027283&prev_response_time=1691159017584&prev_update_time=1691159017585&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=0F368125-9E05-4F99-AC0B-5614BAA96FA3
286116,286195,79,0,0,46,10,201,,6920,149,https://telegraph.prd.api.discomax.com/events
286128,286224,96,0,0,51,33,202,application/json; charset=utf-8,11004,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
286168,287359,1191,0,0,15,1176,200,image/png,215,699440,https://images.cdn.prd.api.discomax.com/2023%2F3%2F31%2Fc45482f2-d6a0-4e95-bf20-07b62a2c2455.png?w=600&p=true&q=85
286187,287462,1275,0,0,23,1252,200,image/png,215,703681,https://images.cdn.prd.api.discomax.com/2023%2F3%2F31%2F3cf42756-14c4-4588-ad24-66a6e97d43e6.png?w=600&p=true&q=85
286244,287074,830,0,0,33,797,200,image/png,215,366179,https://images.cdn.prd.api.discomax.com/2023%2F4%2F11%2Fc764c0de-79a8-4a61-9fac-20f27babb71b.png?w=600&p=true&q=85
286244,287090,846,0,0,31,815,200,image/png,215,427567,https://images.cdn.prd.api.discomax.com/2023%2F4%2F11%2F5ad35bce-00ab-4e6a-ad22-2feea33d1866.png?w=600&p=true&q=85
286389,287507,1118,0,0,25,1093,200,image/png,215,677408,https://images.cdn.prd.api.discomax.com/2023%2F3%2F31%2F30f31f4a-7557-4b63-9933-25fb7692d843.png?w=600&p=true&q=85
286393,287432,1039,0,0,20,1018,200,image/png,215,461032,https://images.cdn.prd.api.discomax.com/2023%2F4%2F11%2Fab055e9f-a1dc-4450-840b-57e12d99307e.png?w=600&p=true&q=85
287955,288013,58,0,0,44,3,201,,6473,149,https://telegraph.prd.api.discomax.com/events
290955,291013,58,0,0,43,8,202,application/json; charset=utf-8,6999,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
291954,292006,52,0,0,44,2,201,,6690,149,https://telegraph.prd.api.discomax.com/events
295365,295569,204,0,0,193,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691159037286&prev_response_time=1691159028149&prev_update_time=1691159028149&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=B50CA2E0-F1F2-4B22-AC1C-1D4F2DFA0195
295510,295925,415,0,0,399,8,201,application/json;charset=utf-8,5620,943,https://default.prd.api.discomax.com/users/me/profiles
295956,296008,52,0,0,42,2,201,,6454,149,https://telegraph.prd.api.discomax.com/events
295964,296034,70,0,0,47,11,202,application/json; charset=utf-8,10600,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
296079,296147,68,0,0,49,9,200,application/json;charset=utf-8,5501,1163,https://default.prd.api.discomax.com/users/me/profiles
296444,296633,189,0,0,180,8,200,text/plain,2372,205,https://kpck4q-inapps.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
297951,298005,54,0,0,42,4,201,,7334,149,https://telegraph.prd.api.discomax.com/events
300952,301021,69,0,0,45,13,202,application/json; charset=utf-8,6985,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
301416,301620,204,0,0,132,64,200,application/json,5462,93864,https://default.prd.api.discomax.com/cms/collections/48558677089234039366098107221240060261?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
301435,301532,97,0,0,87,2,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/collections/42867780986635584299113896930642644895?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
301443,301520,77,0,0,62,9,200,application/json,5462,686,https://default.prd.api.discomax.com/cms/collections/4353055860273132738776773800181731327?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
301948,302006,58,0,0,48,2,201,,10308,149,https://telegraph.prd.api.discomax.com/events
303483,303597,114,0,0,104,8,201,application/json,1008,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
303607,303664,57,0,0,50,1,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
303952,304001,49,0,0,40,2,201,,7928,149,https://telegraph.prd.api.discomax.com/events
304134,304199,65,0,0,56,2,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/collections/mobile-settings-menu-bar?include=default
305122,305550,428,0,0,414,12,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1691159047033&prev_response_time=1691159037614&prev_update_time=1691159037617&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=DA93CF92-2053-4DA0-AC6B-30B997120F3E
305961,306123,162,0,0,149,3,201,,7816,149,https://telegraph.prd.api.discomax.com/events
305972,306054,82,0,0,60,13,202,application/json; charset=utf-8,9595,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
307950,308003,53,0,0,44,2,201,,6458,149,https://telegraph.prd.api.discomax.com/events
309500,309639,139,0,0,131,7,201,application/json,1000,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
310950,311013,63,0,0,44,10,202,application/json; charset=utf-8,7000,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
311951,312010,59,0,0,47,3,201,,6463,149,https://telegraph.prd.api.discomax.com/events
311998,312918,920,0,0,901,9,200,application/json;charset=utf-8,5593,1032,https://default.prd.api.discomax.com/logout
313190,313775,585,0,0,562,15,200,application/json;charset=utf-8,5603,2879,https://default.prd.api.discomax.com/users/me
313218,313370,152,0,0,133,11,200,application/json,5500,2845,https://default.prd.api.discomax.com/cms/collections/48558677089234039366098107221240060261?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
313227,313439,212,0,0,179,26,200,application/json,5500,16830,https://default.prd.api.discomax.com/cms/collections/42867780986635584299113896930642644895?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
313235,313379,144,0,0,133,4,304,application/json,5498,256,https://default.prd.api.discomax.com/cms/collections/4353055860273132738776773800181731327?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
313246,313408,162,0,0,144,11,200,application/json,5480,2635,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
313691,313756,65,0,0,45,10,200,application/json,5249,1788,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
313702,313831,129,0,0,108,11,200,application/json;charset=utf-8,5287,751,https://default.prd.api.discomax.com/users/me
313714,313834,120,0,0,105,5,304,application/json;charset=utf-8,5280,272,https://prd.api.discomax.com/users/me/partners
313724,313787,63,0,0,44,10,200,application/json,5249,337,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
314102,314164,62,0,0,52,2,304,application/json;charset=utf-8,5352,272,https://default.prd.api.discomax.com/legal/region
314674,314729,55,0,0,43,3,304,application/json;charset=utf-8,5352,272,https://default.prd.api.discomax.com/legal/region
315241,315432,191,0,0,181,9,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1691159057027&prev_response_time=1691159047595&prev_update_time=1691159047600&prev_update_value=3&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=05F0F208-3F61-4632-94A0-9435FAF0FE3B
315250,315318,68,0,0,50,9,200,application/json;charset=utf-8,5353,1137,https://default.prd.api.discomax.com/legal/terms?filter%5Bkind.alias%5D=sell-share-data&include=kind%2Cconsent&decorators=articleBodyRichText.richTextHtml&filter%5Bkind.brandId%5D=beam&filter%5Bkind.storeFrontRegion%5D=US
315574,315633,59,0,0,48,2,304,application/json,5288,258,https://default.prd.api.discomax.com/cms/configs/geoblock
315789,315848,59,0,0,48,3,201,,11079,149,https://telegraph.prd.api.discomax.com/events
315900,315972,72,0,0,55,9,200,application/json,5339,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
315951,316011,60,0,0,43,10,202,application/json; charset=utf-8,8040,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
317785,317847,62,0,0,49,3,201,,10315,149,https://telegraph.prd.api.discomax.com/events
317832,317932,100,0,0,91,8,201,application/json,999,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
319654,319776,122,0,0,113,8,201,application/json,998,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
319794,319979,185,0,0,175,4,201,,8237,149,https://telegraph.prd.api.discomax.com/events
320948,321015,67,0,0,52,8,202,application/json; charset=utf-8,11981,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
321790,321849,59,0,0,50,2,201,,6257,149,https://telegraph.prd.api.discomax.com/events
325641,325924,283,0,0,272,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1691159067431&prev_response_time=1691159057478&prev_update_time=1691159057480&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=DC207832-E51B-4F92-B011-853163AE93A1
325711,325820,109,0,0,89,10,201,application/json,1000,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
325712,325774,62,0,0,43,10,200,application/json;charset=utf-8,5485,775,https://default.prd.api.discomax.com/users/arkose/data
325954,326025,71,0,0,53,10,202,application/json; charset=utf-8,10153,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
326041,326101,60,0,0,51,2,304,application/json,5392,258,https://default.prd.api.discomax.com/cms/configs/gi-sdk-config
326586,326945,359,15,34,27,11,304,,409,1970,https://wbd-api.arkoselabs.com/v2/B0217B00-2CA4-41CC-925D-1EEB57BFFC2F/api.js
327513,327551,38,0,0,29,8,304,,459,1958,https://wbd-api.arkoselabs.com/v2/B0217B00-2CA4-41CC-925D-1EEB57BFFC2F/settings
327514,327549,35,0,0,21,13,200,text/plain;charset=UTF-8,340,774,https://wbd-api.arkoselabs.com/fc/api/sri/
327786,327921,135,0,0,124,2,201,,7261,149,https://telegraph.prd.api.discomax.com/events
327899,328183,284,0,0,271,11,200,text/plain; charset=utf-8,7619,2073,https://wbd-api.arkoselabs.com/fc/gt2/public_key/B0217B00-2CA4-41CC-925D-1EEB57BFFC2F
328225,329100,875,0,0,856,11,200,application/json;charset=utf-8,6100,1153,https://default.prd.api.discomax.com/login
328447,328530,83,0,0,63,20,200,application/javascript,340,1125,https://wbd-api.arkoselabs.com/fc/a/?callback=__jsonp_1691159070253&category=loaded&action=game+loaded&session_token=405177834365a5e68.2712749602&data%5Bpublic_key%5D=B0217B00-2CA4-41CC-925D-1EEB57BFFC2F&data%5Bsite%5D=null
328474,328504,30,0,0,16,13,200,text/plain;charset=UTF-8,340,774,https://wbd-api.arkoselabs.com/fc/api/sri/
329386,329655,269,0,0,262,6,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=fc&session_counter=1&iaecounter=2&device_timestamp=1691159071170&prev_response_time=1691159067970&prev_update_time=1691159067973&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=6E279731-7E71-4DE6-9F35-76C91D00F082
329388,329937,549,0,0,526,15,200,application/json;charset=utf-8,5393,3231,https://default.prd.api.discomax.com/users/me
329398,329538,140,0,0,117,15,200,application/json,5269,2823,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
329671,329906,235,0,0,227,7,200,text/plain,2326,205,https://kpck4q-launches.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
329785,329846,61,0,0,53,1,201,,6934,149,https://telegraph.prd.api.discomax.com/events
329811,329875,64,0,0,47,11,200,application/json,5438,1784,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
329825,329882,57,0,0,40,11,200,application/json,5438,347,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
329831,329953,122,0,0,103,13,200,application/json;charset=utf-8,5477,890,https://default.prd.api.discomax.com/users/me
329838,329956,118,0,0,108,4,304,application/json;charset=utf-8,5469,272,https://prd.api.discomax.com/users/me/partners
329924,330163,239,0,0,232,6,200,text/plain,2372,205,https://kpck4q-inapps.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
330218,330349,131,0,0,110,11,200,application/json;charset=utf-8,5501,1657,https://default.prd.api.discomax.com/users/me/profiles
330595,330650,55,0,0,44,2,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
330950,331011,61,0,0,44,10,202,application/json; charset=utf-8,6770,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
331145,331204,59,0,0,46,3,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
331723,331794,71,0,0,53,11,200,application/json;charset=utf-8,5603,2697,https://default.prd.api.discomax.com/legal/terms?decorators=articleBodyRichText.richTextHtml&filter%5Bkind.storeFrontRegion%5D=US&include=kind%2Cconsent&filter%5Bkind.brandId%5D=beam
331901,331961,60,0,0,47,3,201,,11459,149,https://telegraph.prd.api.discomax.com/events
332044,332108,64,0,0,53,3,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/configs/geoblock
332595,332877,282,0,0,272,2,304,application/json;charset=utf-8,5500,271,https://default.prd.api.discomax.com/users/registration/hasPasswordSet
333013,333079,66,0,0,47,11,200,application/json,5552,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
333032,333163,131,0,0,119,12,201,application/json,1608,706,https://sdk.iad-01.braze.com/api/v3/data
333034,333140,106,0,0,94,11,201,application/json,762,730,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
333036,333373,337,0,0,327,9,201,application/json,721,685,https://sdk.iad-01.braze.com/api/v3/data
333150,333250,100,0,0,91,7,201,application/json,762,730,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
333665,333785,120,0,0,112,2,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
333899,333952,53,0,0,43,2,201,,7745,149,https://telegraph.prd.api.discomax.com/events
334674,334892,218,0,0,15,202,200,image/png,215,548252,https://images.cdn.prd.api.discomax.com/2023%2F4%2F4%2F8a2ec92e-f14f-4e00-acde-e01255c61d82.png
334675,334712,37,0,0,18,19,200,image/png,215,64862,https://images.cdn.prd.api.discomax.com/2023%2F4%2F12%2Fce38523c-35f8-4edc-8ae3-f813947da6b4.png
335248,335442,194,0,0,186,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1691159077047&prev_response_time=1691159071700&prev_update_time=1691159071701&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=153B4EB2-2998-4386-92EF-BE7EA92E6AB6
335876,336362,486,0,0,477,2,204,,5656,894,https://default.prd.api.discomax.com/users/me/profiles/switchProfile
335899,335961,62,0,0,52,3,201,,6452,149,https://telegraph.prd.api.discomax.com/events
335951,336012,61,0,0,44,9,202,application/json; charset=utf-8,8267,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
336842,336906,64,0,0,49,8,200,application/json,5481,426,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
337055,337110,55,0,0,43,2,304,application/json;charset=utf-8,5500,271,https://default.prd.api.discomax.com/users/me
337176,337238,62,0,0,45,7,200,application/json,5462,1784,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
337187,337255,68,0,0,47,10,200,application/json,5462,347,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
337199,337257,58,0,0,46,4,304,application/json;charset=utf-8,5493,272,https://prd.api.discomax.com/users/me/partners
337592,337654,62,0,0,53,2,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
338176,338236,60,0,0,51,2,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
338743,338807,64,0,0,52,3,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
339193,339303,110,0,0,60,39,200,application/json;charset=utf-8,5566,2697,https://default.prd.api.discomax.com/legal/terms?include=kind%2Cconsent&decorators=articleBodyRichText.richTextHtml&filter%5Bkind.storeFrontRegion%5D=US&filter%5Bkind.brandId%5D=beam
339266,339320,54,0,0,42,3,201,,11371,149,https://telegraph.prd.api.discomax.com/events
339546,339612,66,0,0,53,5,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/configs/geoblock
339867,339942,75,0,0,59,9,200,application/json,5552,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
340493,340575,82,0,0,67,3,304,application/json,5500,257,https://default.prd.api.discomax.com/cms/collections/mobile-menu-bar?include=default
340948,341011,63,0,0,45,10,202,application/json; charset=utf-8,8039,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
341143,341209,66,0,0,50,8,200,application/json,5462,3151,https://default.prd.api.discomax.com/cms/routes/tabbed-home?page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1&include=default
341281,341334,53,0,0,43,3,201,,9392,149,https://telegraph.prd.api.discomax.com/events
341512,342256,744,0,0,186,548,200,application/json,5462,236429,https://default.prd.api.discomax.com/cms/routes/series?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
