Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
615855,615931,76,0,0,58,18,206,video/mp4,363,64888,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a1.mp4
615915,616021,106,0,0,75,30,206,video/mp4,365,32683,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
616070,616116,46,0,0,12,33,206,video/mp4,365,32557,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
616070,616379,309,0,0,59,249,206,video/mp4,367,132140,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
616071,616368,297,0,0,12,285,206,video/mp4,365,883075,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v9.mp4
616124,616202,78,0,0,57,20,206,video/mp4,365,32760,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
616225,616277,52,0,0,20,32,206,video/mp4,363,64888,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a1.mp4
616228,616292,64,0,0,15,49,206,video/mp4,365,32399,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
616305,616362,57,0,0,41,16,206,video/mp4,365,31039,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
616392,616818,426,0,0,11,415,206,video/mp4,365,958747,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v9.mp4
616393,616438,45,0,0,24,20,206,video/mp4,355,1377,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
616428,616548,120,0,0,55,65,206,video/mp4,367,186274,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
616451,616565,114,0,0,89,25,206,video/mp4,359,33024,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
616565,616665,100,0,0,40,60,206,video/mp4,367,112128,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
616574,616707,133,0,0,86,47,206,video/mp4,361,32580,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
616691,616759,68,0,0,17,50,206,video/mp4,363,64888,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a1.mp4
616700,616850,150,0,0,28,122,206,video/mp4,367,150605,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
616754,616914,160,0,0,93,66,206,video/mp4,361,32797,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
616832,617055,223,0,0,25,198,206,video/mp4,365,875760,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v9.mp4
616846,616916,70,0,0,51,17,500,text/plain; charset=UTF-8,273,290,https://gmss.usw2.stg.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/e/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAE1S22rcMBD9lSCon1Ze3SxLBlO8l8BSSkMufehLka1xIuK1F0ubCyH_XtmbTfp2mHNmzoyO3pAzARVUas4J4Vm-QNYEg4o3FEbTPMJ4N3aoQA8hHHyxXDJobJY-pe3zftynPYSlsctuSb_78tkYoZO-pJrmhHzjq0_Ac6Ulm4EWWkxAUc3zD3CiNJdzJSOUEj4BSjmjSSi_lssp0RFlOmnLpOlL3w1htz-M4L0b-gRC6ZJwGHypuE5c72Jv4jtnS72gZEEpWiBn4zWc5YookmEhRYMpBcBKyhbT3LQgc5HnzEatsbevB4j6avN3db2tfsRaPYJ5vBq8C9ERFf2x6xYonGQzdxPMGE7NLnRwlhi7s2fcuq6DERWt6Tx8jJxYxCgj8Y2kUmenXW_hBRVkHvAfXkcyuCf47SwMX5OD24MPZn-YhhHGMVGY6VuiC8oKnqecZX_i6AC96cNsaZ1vhlg6dOa1joHPxRXnVOVijTecMywYV7iKNXy5IWKtdLXN-Cr2NMM4Qmemlzitb5rGttxwLWQ8ROiGEyZpbRWjWd1mU0vnIDpP--UyZZynjKmUzdEcPYzVfaQj6a4ehh4u3K-bJRWpvPhpXpYspSmJOn-Ke7asBL1Ucr3BaiMvY5xKYcVFhavtiq6zNVvrDYstT-dnQswaYwEUrhmP-ZOc4VoriQnl8eO1QkurPnaZ9Xc32-vdpqiHLhS6NZzFD4ylqikWFhqsSQZY6raOF2oimsnM3MN1TGF0TQD7mbLxHsJXUkPdHn1jAlztdqgI4xHe3_8BdFpsO40DAAA.kOgCn7zQgipOEXIpn667ELEKb5s6kSJ6H3mB1cw5B0Q
616875,616989,114,0,0,91,21,200,text/plain; charset=UTF-8,273,291,https://gmss.usw2.stg.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/i/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAEVTTW_bOBD9K4IOvWzoih-iSN0cydkadezAcfawl4CiRjYRRTQoxUjQ9r93JDntieTjvBnOm8cfsTNDnFOpOU8SnmY3cW0GE-c_4sG9Qj-Y13OcxyxhnCSKMH1IdE5ZzrMFZ_z_-CYeoDPdsK4xqna99Qi99RAm4OlxtV-XeeXbIdeN4UxoQaSqKBE1WKKTFIjUTcVoqhNhGXJ76Hvnu4m-FPROyaIkqpR3REiliOJiSZarW1qkBSt0OVLOrfmojH2ZOLecU5WJgpScMyIYV2SJGLkrE1EovVyl_BY51ocArRk-SzFjbd1ww7WQLOFCW54wSata4duqJkXKxdXg5-DamBpAkYrxlIgkY6TSSpKE8oTSRmhZq7FG6wCVGfXL5IJxvmBMLRilV4mWR7zGS_dw8h1Ebvf4lYqFjO7N-1e2oItkLAphlGMsuhATcg7eokbffD9yB9P35NXZ4DHhxVkgaWZFJYWuMqKP9nRCCnSXOO_e2vYmDnCc0s0nJMM8Ooxy48pZllW6qlBtYQmlAERJ2ZAMpbG8aaqMCow19eHjDOOISjxVAczLg-_dMD_1fl3ud5vNaI45yr2ewzzXmeuGdoT3u20e3f-7fYh-Ro-u9dE337rafES35sV1x6g4ofuQ1J_cGUPKfyISlbtouztE6KzoS0TT_rnYbp9XF7Px3dEHZx7BBHtC9p0P9_DurH-eak5dZolIecYkIo1rWwhx3pi2h2sL83Apzj_TaLbPztZdDe9xzqc08z4Z9wVeDu4C_43GeHqb9GuUMk2FqoESlKS1oqRKhSRWZhIdpixIM-oS0K8QnkL7OYqzO0PrOtj44yd0Dboqvd4eVvvtcvN82C-L76v9ONcQ_N8WzBH2-GGDswPUf1D8wcNbP70YLui3azZTk2v6-Nev38pePiAFBAAA.wDxbP6TzBnvbn8zr7JXNknHagFMhKETuaEKPYy0B5-s
616879,616997,118,0,0,88,27,500,text/plain; charset=UTF-8,273,290,https://gmss.usw2.stg.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/i/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAF1TTW-jMBT8KxXnmuIPjM2NQKqNmn6IpnvYS2XsR2qVQmScqFXV_74G0q60J8x4Zt7zPPszsspHOeaS0iShaXYZGeVVlH9G3r7B6NXbIcojkhCKEoGI3CUyxySnWUwJ_xNdRh561fuNCSxjRz0E6DiCm4Gnx3W9qfJm6HwuW0UJkwxx0WDEDGgkkxQQl21DcCoTpknQjjCOduhnecHwteBlhUTFrxHjQiBBWYGK9QqXaUlKWU2SQ6c-GqVfZ82KUiwyVqKKUoIYoQIVAUPXVcJKIYt1SldBowfnoFP-uxRRWpuWKioZJwllUtOEcNwYEXpr2jRITtbAsJCNUgZAoIbQFLEkI6iRgqME0wTjlkluxFSjsxCSmfLLeEwojQkRMcH4HFGxD9th0z68DD1c2PvHK8xifnGr3q9IjONkKgpuimMqGrMZObhBh4x-DeOk9Woc0ZvVbgiGJ6sBpZlmDWeyyZDc65eXIIH-FOX9sesuIwf72W75C2JYRhdYdvpSkgnSYhHSZhphDIAE5y3iGHMtWNrqBgJXmd3HAaYRVc-rel3cBKxxoF4fhtH6peHbTVXfb7fTFVm4M-HRK-cXB-s7-OnETG0s69Z2Hbgob1U3wtl3yR2H0WQy3IPvcpvewHuU09lgWSfTugyb3p7g9zSzp6P98fYuXBRwT677Rg72AJ3tYTvs_yOdj7i5263ru2L7vKuL8mZdT4E6N_xrUO2hDi_FWe3B_KDh6fjjOPcDpzDos5sy6GwffX39Bb0ABEB-AwAA.yKw2zz1BL2WnYKxZJaEIdUIeEwNwtQXn99pJJyvl4O4
616882,617016,134,0,0,94,37,200,text/plain; charset=UTF-8,273,291,https://gmss.usw2.stg.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/e/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAE1T227jNhD9FUFA9VJT5k0UKUAofElaA4kdJNk-9CWgSComIkuGRDsJdvffO5Kzbl_Iw5k5nDPD4ffY6xAXRCjGMGZZPoutDjouvseh1-bN9d_6Ji7ifQjHoZjPqTM2S89p_X7oD2nrwlzbeTMnfwzlu9ZcJW1JFMkx_o0tr4DlUgk6AcUVH4EkiuVf4OJSTEyWDBOC2QgIYZQkofxPXE6wApSppC6T_itToq23ZY55xnIqkt7BiWUKcykFSXQPR9hOsCWmLa2r9akJm8Oxd8PguzZxofTJizHXK2ZX9mw2-19nQMuxG0rJVOLfy-T00U7rMIyrCWVycAFEsSzxrQfZydl4S0G-JAwLJkWmcikzTFk8i72FrjKa55UyGHHBDSLEOSSFqFGd85wJZ-uMKYjV9vnz6CB-sYZT1Tv99tANPoB6MN5v1o-7uzvwhEuUv9Z24frQjObH3baI7v_cPkQ_oiffdNFfXeOt_oyW-s23r9Fqrw9HIA17f4SQ9e8Rita7aLt7jr493URJRLLhZbXdvtyc9V3Xvna9109O92YP7Nuuv3cf3nQvU87NWN2vfoKl9k3j-riodTO4rxKmGEoohqkQUv6qbNNa9xEXbLrmgvGIV-AM_uz-9tZ1E7eWUtcV9MxJTlBmJUFVxgUyIhfGWGmc0GNX_MENAWob00HzEZaIqmesCkILlqeMsn_GMNfqNkwXWz-YDkzHRn9W8Akm45IxInO-QmvGKOKUSbQAG7pdY76SanGTsSVwTNf3rtHj21wK1CClZpopLqBUrgzDVJDKSkqyqs5GSuMdZB715SKljKWUypQSAr7T4PrFK7jHd33Yd62L_O5pTngqonv9MacpSTHEDZcHn1IuOLmVYrVGci1uYbSkRJLxBVrcLMkqW9GVWlOgnK-NpFZr65xEFWUZ4jinqFJSIAxzS0jNlbDyS8sUD-PwuFkXVdeEQtWaUfjUSMiKIG6dQQpnDglVV1AhfCQzJtOv7hFeofcmOHudAz0Mbmp5e2qaWdxV9WkwOriHzSYuQn9yP3_-C-LUR9yhBAAA.DswA6ao6CVlcN3GfH7qAETDyCR8PMlb7ZvzebTwSi3c
616913,616990,77,0,0,15,62,206,video/mp4,367,108667,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
616954,617064,110,0,0,53,57,206,video/mp4,362,32377,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
617018,617081,63,0,0,18,44,206,video/mp4,363,34168,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a1.mp4
617033,617175,142,0,0,117,25,206,video/mp4,355,1450,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
617089,617385,296,0,0,255,41,200,application/vnd.apple.mpegurl,322,48656,https://cf.stg.media.h264.io/s/us-west-2/v1/playlist/hls/B331874C-D332-4238-AB33-FD04C89AE53B/2daadee8-b235-4072-b986-013011f496d8_12.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6OWZhMzI0OTQtNjhiMS00ZGVjLTkwNWUtNjlmYjIxNTkwNGMyGiRBNDFGODZDRC04RDZGLTQ2ODgtODM0QS1BRUIxQzVDMkM5RDIiJEIzMzE4NzRDLUQzMzItNDIzOC1BQjMzLUZEMDRDODlBRTUzQiokMmRhYWRlZTgtYjIzNS00MDcyLWI5ODYtMDEzMDExZjQ5NmQ4Mg43Ni4yMzMuMjI4LjIxMToZaVBob25lIGlPUy8xNC42IE1heC8yLjEuMEILCIXttqcGEKSPvHNIA2IDaW9zagNITFM%3D&correlationId=33024769-464c-11ee-b13c-bfdefade84e4
617097,617131,34,0,0,20,14,206,video/mp4,355,1333,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
617145,617191,46,0,0,11,35,206,video/mp4,359,32975,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
617195,617315,120,0,0,10,110,206,video/mp4,360,377167,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
617314,617366,52,0,0,9,43,206,video/mp4,363,32567,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
617339,617442,103,0,0,15,88,206,video/mp4,363,275594,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
617401,617481,80,0,0,40,39,206,video/mp4,355,1452,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
617436,617504,68,0,0,31,37,206,video/mp4,363,32896,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
617484,617642,158,0,0,20,138,206,video/mp4,363,295445,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
617503,618673,1170,0,0,24,1146,206,video/mp4,366,3182153,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
617609,617674,65,0,0,29,36,206,video/mp4,363,32455,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
617679,617850,171,0,0,49,122,206,video/mp4,364,263342,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
617864,617912,48,0,0,32,16,206,video/mp4,363,17907,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/a/6_72d425/a0.mp4
617870,618028,158,0,0,42,116,206,video/mp4,365,180144,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
617947,618003,56,0,0,37,19,206,video/mp4,355,1333,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618014,618193,179,0,0,163,16,206,video/mp4,359,32975,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618212,618313,101,0,0,35,65,206,video/mp4,365,220192,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
618213,618283,70,0,0,40,29,206,video/mp4,361,32731,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618337,618457,120,0,0,86,33,206,video/mp4,365,121966,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
618337,618466,129,0,0,102,27,206,video/mp4,361,32833,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618479,618519,40,0,0,23,16,206,video/mp4,365,13350,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v10.mp4
618485,618630,145,0,0,54,90,206,video/mp4,362,31992,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618533,618622,89,0,0,74,15,206,video/mp4,355,1431,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
618642,618704,62,0,0,14,48,206,video/mp4,360,140910,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
618699,620244,1545,0,0,12,1533,206,video/mp4,367,3101458,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
618732,618777,45,0,0,29,16,206,video/mp4,363,32853,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618738,618814,76,0,0,62,14,206,video/mp4,363,60056,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
618836,618875,39,0,0,22,16,206,video/mp4,363,32368,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
618847,618956,109,0,0,90,18,206,video/mp4,363,93134,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
618979,619127,148,0,0,38,109,206,video/mp4,363,126632,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
618980,619059,79,0,0,33,45,206,video/mp4,363,32684,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
619149,619295,146,0,0,123,23,206,video/mp4,363,17477,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
619150,619264,114,0,0,34,79,206,video/mp4,363,200779,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
619299,619614,315,0,0,68,246,206,video/mp4,363,267813,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
619307,619564,257,0,0,239,18,206,video/mp4,365,32708,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
619587,620061,474,0,0,310,164,206,video/mp4,365,32609,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
619627,619919,292,0,0,68,224,206,video/mp4,364,212172,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
619930,620006,76,0,0,65,11,206,video/mp4,365,17966,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v10.mp4
620015,620131,116,0,0,59,57,206,video/mp4,367,112427,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
620074,620287,213,0,0,182,31,206,video/mp4,365,32281,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
620169,620338,169,0,0,51,118,206,video/mp4,367,130881,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
620279,620892,613,0,0,59,554,206,video/mp4,367,2160390,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
620304,620392,88,0,0,42,46,206,video/mp4,365,32568,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
620381,620545,164,0,0,53,111,206,video/mp4,367,91278,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
620404,620465,61,0,0,20,41,206,video/mp4,365,32543,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
620483,620542,59,0,0,45,14,206,video/mp4,365,32752,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
620573,620780,207,0,0,178,28,206,video/mp4,365,32154,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
620573,620817,244,0,0,25,219,206,video/mp4,367,136502,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
620808,620958,150,0,0,84,66,206,video/mp4,361,32731,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
620811,620980,169,0,0,91,78,206,video/mp4,365,32754,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
620829,620966,137,0,0,56,81,206,video/mp4,367,135155,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
620961,621388,427,0,0,30,396,206,video/mp4,367,2218821,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
620986,621062,76,0,0,10,66,206,video/mp4,367,122875,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621008,621074,66,0,0,44,22,206,video/mp4,365,32533,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621096,621188,92,0,0,75,16,206,video/mp4,367,100694,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621115,621245,130,0,0,104,25,206,video/mp4,365,32515,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621203,621334,131,0,0,51,80,206,video/mp4,367,109851,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621229,621344,115,0,0,84,31,206,video/mp4,361,32833,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
621259,621414,155,0,0,87,67,206,video/mp4,365,32751,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621367,621441,74,0,0,14,60,206,video/mp4,367,118752,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621438,621522,84,0,0,40,43,206,video/mp4,365,32145,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621440,621703,263,0,0,36,227,206,video/mp4,367,1252596,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
621457,621573,116,0,0,44,72,206,video/mp4,367,99101,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621571,621742,171,0,0,124,46,206,video/mp4,365,32795,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621592,621658,66,0,0,25,41,206,video/mp4,367,127775,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621672,621778,106,0,0,31,75,206,video/mp4,367,151682,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621735,621813,78,0,0,36,41,206,video/mp4,362,31992,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
621736,621827,91,0,0,49,42,206,video/mp4,367,44427,https://fly.stg.media.h264.io/f88afbee-e841-5d81-b546-c676ccd8ce6a/v/6_41cd72/v13.mp4
621766,621842,76,0,0,25,50,206,video/mp4,365,32562,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621825,621874,49,0,0,17,31,206,video/mp4,367,184051,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621845,621888,43,0,0,13,30,206,video/mp4,355,1485,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v16.mp4
621886,621942,56,0,0,26,30,206,video/mp4,365,32159,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621895,621981,86,0,0,34,52,206,video/mp4,367,178917,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
621901,622178,277,0,0,14,263,206,video/mp4,361,1257705,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v16.mp4
621972,622089,117,0,0,105,11,206,video/mp4,365,32778,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
621997,622172,175,0,0,46,128,206,video/mp4,367,137800,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
622049,622220,171,0,0,133,38,206,video/mp4,363,32853,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/a/7_9edc7d/a0.mp4
622106,622226,120,0,0,77,43,206,video/mp4,365,32325,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
622202,622307,105,0,0,30,74,206,video/mp4,365,477030,https://fly.stg.media.h264.io/8a6fe1ca-68fa-5f51-89c6-f123abe807d2/v/7_627f14/v16.mp4
622210,622283,73,0,0,25,48,206,video/mp4,367,121052,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/v/1_106a2f/v2.mp4
622261,622320,59,0,0,30,29,206,video/mp4,365,32948,https://fly.stg.media.h264.io/0ff64c3b-096f-48c5-ac74-e7b4c25ca24a/a/1_3f8d14/a6.mp4
